CPU,Memory,Storage,StorageEphemeral,CollectedTime,Window,Available,PodName
2682,609460224000,0,0,2023-03-30 03:22:06 +0000 UTC,6044,true,slam-20398-controller
4010,641556480000,0,0,2023-03-30 03:22:17 +0000 UTC,10670,true,slam-20398-controller
4079,666251264000,0,0,2023-03-30 03:22:32 +0000 UTC,14997,true,slam-20398-controller
3980,686354432000,0,0,2023-03-30 03:22:45 +0000 UTC,13699,true,slam-20398-controller
0,0,0,0,Task has been ended,0,false,
0,0,0,0,Pod Not Found,0,false,
